,ID,composer,condition,name,response_value
1615,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,expressiveness,3.0
1616,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,strangeness,0.0
1617,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,coherence,3.0
1618,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,expressiveness,0.0
1619,A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX,chopin,reversed,affect,3.0
1620,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,enjoyment,4.0
1621,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,desire-to-own,2.0
1622,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,coherence,3.0
1623,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,strangeness,3.0
1624,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,expressiveness,3.0
1625,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,affect,4.0
1626,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,expressiveness,3.0
1627,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,affect,3.0
1628,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,strangeness,1.0
1629,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,dynamism,3.0
1630,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,dynamism,3.0
1631,A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442,chopin,forward,coherence,3.0
1632,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,enjoyment,4.0
1633,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,desire-to-own,3.0
1634,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,affect,4.0
1635,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,strangeness,0.0
1636,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,affect,4.0
1637,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,dynamism,2.0
1638,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,coherence,4.0
1639,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,coherence,3.0
1640,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,expressiveness,3.0
1641,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,dynamism,2.0
1642,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,strangeness,0.0
1643,A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y,chopin,forward,expressiveness,4.0
1644,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,enjoyment,2.0
1645,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,desire-to-own,1.0
1646,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,coherence,3.0
1647,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,strangeness,4.0
1648,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,dynamism,2.0
1649,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,coherence,2.0
1650,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,dynamism,3.0
1651,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,affect,3.0
1652,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,expressiveness,2.0
1653,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,expressiveness,4.0
1654,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,strangeness,0.0
1655,A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN,chopin,forward,affect,4.0
1656,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,enjoyment,4.0
1657,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,desire-to-own,2.0
1658,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,dynamism,4.0
1659,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,expressiveness,4.0
1660,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,affect,4.0
1661,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,affect,4.0
1662,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,coherence,4.0
1663,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,strangeness,2.0
1664,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,expressiveness,4.0
1665,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,dynamism,0.0
1666,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,strangeness,0.0
1667,AU34T9OMHN4Z4:3QRYMNZ7FZTZ34TUXUO3QN6W8BTNTB,bach,scrambled,coherence,4.0
1668,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,enjoyment,4.0
1669,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,desire-to-own,4.0
1670,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,coherence,4.0
1671,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,strangeness,1.0
1672,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,affect,2.0
1673,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,dynamism,0.0
1674,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,strangeness,1.0
1675,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,coherence,4.0
1676,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,expressiveness,4.0
1677,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,dynamism,2.0
1678,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,affect,3.0
1679,A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4,bach,forward,expressiveness,4.0
1680,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,enjoyment,1.0
1681,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,desire-to-own,0.0
1682,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,dynamism,2.0
1683,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,expressiveness,1.0
1684,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,strangeness,2.0
1685,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,coherence,3.0
1686,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,dynamism,1.0
1687,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,coherence,3.0
1688,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,expressiveness,2.0
1689,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,affect,2.0
1690,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,affect,1.0
1691,A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4,bach,forward,strangeness,2.0
1692,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,enjoyment,4.0
1693,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,desire-to-own,4.0
1694,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,expressiveness,0.0
1695,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,coherence,4.0
1696,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,dynamism,1.0
1697,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,strangeness,0.0
1698,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,affect,2.0
1699,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,affect,3.0
1700,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,dynamism,3.0
1701,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,strangeness,4.0
1702,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,coherence,4.0
1703,A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L,chopin,scrambled,expressiveness,3.0
1704,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,enjoyment,2.0
1705,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,desire-to-own,1.0
1706,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,strangeness,2.0
1707,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,affect,3.0
1708,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,strangeness,2.0
1709,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,expressiveness,2.0
1710,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,dynamism,1.0
1711,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,coherence,2.0
1712,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,dynamism,2.0
1713,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,expressiveness,1.0
1714,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,affect,2.0
1715,AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W,bach,scrambled,coherence,2.0
1716,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,enjoyment,3.0
1717,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,desire-to-own,0.0
1718,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,expressiveness,4.0
1719,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,strangeness,3.0
1720,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,coherence,3.0
1721,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,affect,4.0
1722,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,dynamism,4.0
1723,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,expressiveness,4.0
1724,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,coherence,3.0
1725,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,strangeness,3.0
1726,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,dynamism,4.0
1727,A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ,chopin,reversed,affect,4.0
1728,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,enjoyment,2.0
1729,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,desire-to-own,1.0
1730,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,expressiveness,4.0
1731,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,strangeness,3.0
1732,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,coherence,3.0
1733,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,strangeness,4.0
1734,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,dynamism,4.0
1735,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,dynamism,3.0
1736,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,expressiveness,4.0
1737,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,coherence,3.0
1738,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,affect,1.0
1739,A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU,chopin,scrambled,affect,0.0
1740,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,enjoyment,4.0
1741,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,desire-to-own,3.0
1742,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,dynamism,3.0
1743,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,coherence,4.0
1744,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,strangeness,0.0
1745,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,dynamism,3.0
1746,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,affect,3.0
1747,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,expressiveness,2.0
1748,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,expressiveness,2.0
1749,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,coherence,4.0
1750,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,affect,2.0
1751,A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX,chopin,reversed,strangeness,0.0
1752,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,enjoyment,2.0
1753,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,desire-to-own,0.0
1754,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,expressiveness,3.0
1755,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,strangeness,1.0
1756,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,expressiveness,2.0
1757,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,strangeness,2.0
1758,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,dynamism,2.0
1759,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,coherence,4.0
1760,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,coherence,4.0
1761,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,dynamism,3.0
1762,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,affect,3.0
1763,A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH,bach,scrambled,affect,4.0
1764,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,enjoyment,4.0
1765,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,desire-to-own,2.0
1766,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,expressiveness,4.0
1767,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,expressiveness,3.0
1768,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,strangeness,1.0
1769,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,affect,4.0
1770,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,affect,4.0
1771,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,dynamism,2.0
1772,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,dynamism,4.0
1773,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,strangeness,0.0
1774,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,coherence,4.0
1775,A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15,bach,forward,coherence,3.0
1776,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,enjoyment,1.0
1777,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,desire-to-own,1.0
1778,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,dynamism,3.0
1779,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,affect,2.0
1780,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,affect,1.0
1781,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,coherence,3.0
1782,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,strangeness,1.0
1783,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,coherence,3.0
1784,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,dynamism,3.0
1785,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,strangeness,1.0
1786,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,expressiveness,3.0
1787,A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I,chopin,scrambled,expressiveness,3.0
1788,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,enjoyment,1.0
1789,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,desire-to-own,0.0
1790,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,dynamism,1.0
1791,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,expressiveness,1.0
1792,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,coherence,4.0
1793,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,coherence,3.0
1794,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,strangeness,0.0
1795,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,affect,1.0
1796,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,expressiveness,2.0
1797,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,strangeness,2.0
1798,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,dynamism,2.0
1799,A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW,chopin,scrambled,affect,3.0
1800,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,enjoyment,0.0
1801,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,desire-to-own,0.0
1802,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,strangeness,2.0
1803,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,dynamism,4.0
1804,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,strangeness,2.0
1805,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,dynamism,0.0
1806,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,expressiveness,0.0
1807,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,expressiveness,2.0
1808,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,affect,4.0
1809,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,coherence,2.0
1810,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,coherence,2.0
1811,AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A,bach,forward,affect,0.0
1812,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,enjoyment,3.0
1813,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,desire-to-own,3.0
1814,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,dynamism,1.0
1815,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,affect,4.0
1816,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,coherence,4.0
1817,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,expressiveness,2.0
1818,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,coherence,4.0
1819,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,affect,3.0
1820,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,strangeness,1.0
1821,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,dynamism,2.0
1822,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,strangeness,0.0
1823,A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7,bach,forward,expressiveness,3.0
1824,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,enjoyment,2.0
1825,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,desire-to-own,1.0
1826,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,dynamism,3.0
1827,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,affect,3.0
1828,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,expressiveness,3.0
1829,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,affect,3.0
1830,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,dynamism,1.0
1831,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,coherence,3.0
1832,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,expressiveness,2.0
1833,A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD,bach,scrambled,strangeness,1.0
